Feature_0,Feature_1,Feature_2,Feature_3,Feature_4,Feature_5,Feature_6,Feature_7,Feature_8,Feature_9,Feature_10,Feature_11,Feature_12,Feature_13,Feature_14,Feature_15,Prediction
-38.775670933507186,3.9111911315336796,2.4277904139730726,-2.1183694839602376,-0.891439591892734,1.8863027448624212,-1.8604029412774503,0.39260738245102167,-0.5751115789555055,1.3629056026487394,0.42712172028424167,-0.36131473633204986,-0.40843401821250036,-0.6173331296722275,0.4769671580864294,900.0,2.0
-37.11711968122977,-16.37881274605603,-7.680783947929469,-0.2132927294982614,-1.6498291287068834,1.6207992623011194,-4.800965423695327,-0.8528430463590794,-0.20505928974690768,-0.4450002027999189,2.63006944345057,-0.2700499975546723,1.9854036419161991,-0.15714985620974875,0.5259884847314789,900.0,0.0
-62.26323118762208,6.3703669812841595,0.7817654011046731,-3.734687299429583,-0.19105161141379767,-0.04440854435048869,-1.0684067339815777,1.1250857711506284,-1.0769621410458452,-0.14780964268276642,1.317474606576079,0.12781701853334992,-0.5670704905258965,-0.5044947350901379,0.3080461357341102,900.0,0.0
-42.75467122125454,-9.615123964072772,-12.54371482752521,-0.8725351155304273,1.0899445657573388,-0.25140131146384914,-1.713179703646111,0.07215247334152841,-0.9292862412605869,-1.4632860132714378,-0.46595620645720204,0.16174250220473813,-0.6988444915173269,0.7707753923103948,-0.03523671099675951,900.0,0.0
-40.45180307104548,9.972771174147168,-5.828053750624957,5.690164051820024,0.035524128444637704,0.2828749359688444,1.8237750338192082,-1.7790536303896736,2.5815137968487605,0.8235938512705185,1.3286440227614844,-0.9064507057987445,0.1087531560708982,-0.13159030024868767,-0.1201870869021322,600.0,0.0
-44.100925094355915,10.927267857148607,-5.464043605339936,6.965231288548727,0.5817960547247774,0.3136652512516386,0.7861532131351248,-0.3824254078311027,2.8203762915317774,0.2799362236156845,0.047220317984265736,-0.6335949548451463,-0.18562673134194096,-0.15017029001898063,0.2616162097946564,600.0,0.0
-45.75538048579222,12.224811439753744,-4.552443076874853,5.264515294166159,1.3639568856072541,0.23365370105698924,1.8309372013963845,1.5776360109069174,0.8009296537518988,0.41962741004537074,-1.366093924518464,0.4357696377957081,-0.2508655627202664,0.254997824428304,0.5591869355131722,900.0,0.0
-54.14499663076674,1.0260702111111382,4.253712801642334,4.230440199765074,-2.263921196301583,0.6843403775489239,-2.6576740100086185,-5.1015016097690316,0.6369704761421291,-3.42772175688599,-1.7520476230627429,-0.4581021260027869,0.03100842939489623,0.4759052827410825,0.5777224887996733,600.0,2.0
-86.2272664284735,-27.59157683416842,-2.4169067978255425,0.3367404753084705,2.682587678286634,-1.0312032759447303,4.181614838674212,0.868678347919992,0.31223274926403644,0.5087119240017841,-1.043816825815414,-1.1706523524386736,-0.43563385608916705,-0.03958236984855046,0.7660168075706597,900.0,0.0
-50.851263839854184,13.009917845106354,0.03710653116702378,-3.3366717570702757,7.827531900306582,-5.38527307844377,0.6362832123767114,-0.35438072368466966,-0.49921012829866074,-2.538544149171672,-1.1321225405481987,-2.133730487293972,1.5671012830025357,-0.49469815316155996,0.6340652577362604,900.0,2.0
-58.53974330293765,3.0828491812934438,3.5122596417232623,-0.6357984318360963,4.573604939035476,-1.194815357081308,-0.5218015593172225,2.1959983791663977,-1.0037493147938923,-1.959870941390289,-0.03340229907731196,0.31929435110435467,0.49561792063172594,0.6713404266297888,0.3874123269478744,900.0,2.0
-52.63610548767302,3.6494307744524734,1.6840829133696111,-2.3318383157590996,-2.5661521949649746,0.8382411114527492,-1.0011049987492269,0.5219646196227617,-1.0775880015397803,0.7737059405466667,0.34728997885915813,-0.3073240484680237,-0.6421287656218418,-0.5794961371370404,0.4558867654909218,900.0,0.0
-38.77597434126301,-6.400335581579611,-11.981105950797014,-2.0166790024180954,1.3675756132937371,-0.7751110810406542,-1.2703027111285872,1.134888611690245,-1.0999156198082218,-1.3527149882768645,-1.2836656917341738,-0.7813829170433693,-2.9583431415422172,1.7150148893345838,-1.9888516650127972,1000.0,0.0
-64.11213772410542,1.1582878250338364,0.15970840943522013,0.512264419038656,-3.9880607183798507,0.03501686442709173,-1.2918947427430676,2.7886269941523993,2.0615060684140696,-0.32472514246948714,-2.435838377621891,2.378334870687696,0.9575627531657788,0.751582319707721,-1.0688658210911068,900.0,0.0
-36.7007997084693,7.630485404143041,-2.675788583850567,4.767953776714488,1.450363987672941,0.379322549320993,1.6289620317754536,0.08567866098786325,-0.5764957901440351,0.4001350217978812,0.15185106589064068,-0.5675678830425883,0.20329914956103984,-0.2686171668302868,-0.424476302106747,900.0,0.0
-56.771883910095916,5.069906312200125,-0.40351304843944646,1.1327589647434673,-2.5963260140194437,-0.16985331803188441,0.7820755964918361,1.716388796926371,-0.5363293935991491,0.04516810074713007,-0.78330082054894,0.6190238617257977,-0.65117114538848,0.2268242639324789,0.5874703962477366,900.0,0.0
-57.76328051139137,0.7022733570037847,2.513707102295583,2.9268299055580256,-2.31575259165648,-0.3225092316360709,-1.66061681631294,-0.23542325739771885,0.952614986087875,-1.5429030327588618,-1.6591445918439218,-0.8562279295817252,-0.20009187926379823,0.4788246354003054,0.8420670460849928,600.0,2.0
-42.7652470475939,11.74808928439013,-1.8827459128548338,3.9712830343836933,4.087075349280493,-0.8458520939808445,1.4113346009456764,2.0831283990917777,-2.8835176989311986,-0.7760471127871249,-3.4668259400053936,0.21147831144318896,1.5348512635970204,0.33309374501412936,-0.7622305194682593,900.0,0.0
-32.04207534954258,-7.3258104533567385,-11.207340425518133,-0.3177877428150421,1.2860093617264954,0.5360054895738559,-2.37502842707479,0.3364732798586032,-0.2273840223495327,-0.01309078195898089,-0.7105431858685001,0.8727842638469889,-0.2689953436809143,0.8059502618623594,0.7441420674846557,1000.0,0.0
-67.52566419216438,8.26247168741271,-1.119940964327447,-2.916681859297776,-0.31265627597441714,-0.5622350932116806,0.46822625743036494,1.1536843479059071,-1.2517591981623077,-0.04270791914924743,-0.4349780823823126,0.5988743161453877,-0.6125523425621197,-0.41263355143026303,0.6127973734130396,900.0,0.0
-42.899838888541865,6.961843954348901,-0.9824966808303959,0.5384715830980482,-3.1176587624450143,-3.3260513937073317,-1.6230070754726107,0.2685711341939768,0.263693414222284,-3.7686397718372295,-1.6414302551332378,-0.5419068649815826,1.0932410020450982,1.1946581201970274,0.5201116117084013,600.0,2.0
-43.139714813142284,4.215465576178548,2.732819645642863,-4.9333011827145015,1.3721025503945121,0.7876321053702707,-1.0419068576753427,0.09797066205184912,2.3977196921923416,1.421158652312191,2.0331413180944953,-0.9070650533355016,-0.8100408571629714,-0.6970594385711013,0.5169849858965119,900.0,0.0
-52.41312231007561,5.953105909208922,2.102779586976175,-0.19559235017987525,-0.4198761706783909,1.0594507607047836,0.03147761267418836,1.357224698942823,-1.216429642206211,1.4957802259381094,-1.5097463554439714,0.44020878701930644,-1.079764680301745,-0.3143356549629339,1.5595258207215448,900.0,0.0
-51.54675029505057,13.17276619720756,-0.4080888411126544,-5.426549966293504,5.6272841533300895,-1.6706386108444324,-0.34931352391090487,2.657846816440367,1.7329873624565701,-0.6087963213637329,0.3850993139399408,0.6684229753908965,0.08762072808416882,0.45816172270107436,0.9298116091826474,900.0,2.0
-38.74376866057267,4.260645783273531,2.612365544031413,-2.405103586300113,-0.3506749395153541,2.0631854251283244,-1.675870307199108,0.1994411577783216,-0.5219093226483218,1.4631952366550958,0.6047879164202583,-0.5570194439101713,-0.38633221991391775,-0.674340950532233,0.500871342857498,900.0,2.0
-52.45011492760137,4.313124614527243,3.257150324140464,-1.5583550801086048,3.596307718486245,-4.715264508712332,-0.7111936787043067,-1.0688522646823917,-0.7437650959702578,-3.3111880867181993,0.7855129370589338,-2.253901011463827,0.6062425117824557,-0.5474301008896794,0.9436787593014957,900.0,2.0
-53.64217875930614,4.212708474152277,1.1654385907559117,-2.8422109251211083,-3.315359745365879,-0.09598535424916954,-1.4099010928835631,1.0519316635769478,-0.1063730010356565,-0.029853561607695256,-0.032753942606563946,0.5134018009462166,-0.15081270316082251,-0.1459194999120348,0.04378213932506192,900.0,0.0
-70.96411186778595,5.962855359859585,0.7580297147681998,-7.052878097742721,0.39134831970297945,-0.06706164391942704,1.9559540588641626,-2.990378880421039,-0.21580779341227174,0.19393284263555044,0.8979263156820485,-2.4969162547953125,-0.2916230795360427,0.34045075778692524,-0.30720865043253376,600.0,2.0
-41.90213982149134,-9.38283048013943,-12.518945929816802,-0.9220855334133813,1.1293863810305549,-0.3584072729286139,-1.7081738813623342,0.10334197837138326,-1.0344342063787932,-1.275631602618485,-0.28277082460462655,0.2209478289043652,-0.6929604416143229,0.9392660000322766,-0.07401570286911952,900.0,0.0
-39.185838495386186,4.223004097645418,2.2774900305507795,-2.0050913264124848,-0.47343009424884563,1.3524976597568006,-2.2251216622928327,1.1227374972821085,-0.0636879261039125,0.6524844515847126,0.5229943023324399,0.39582810961355225,-0.4347475563633183,-0.41313705117139377,0.48532689378008165,900.0,2.0
-42.78054428650067,8.986782949735664,-2.2113914501179126,0.3692194779927674,-3.4493483305034047,0.049877051432294595,-0.33947632044162546,1.3362818801563145,-0.6516151039364724,0.0971506219738204,-0.5604682216452892,0.39992923195337166,-0.45137062192233957,0.03314285592265753,0.3574119716065711,900.0,0.0
-40.08673883457233,-5.276167911398859,-16.007204710033516,-1.9679984044165892,0.26058984983108857,1.0179665009142753,-2.160109970241439,-1.2595260294162072,-0.855232635692766,0.07910435633640855,-0.21287057015328248,0.8435328358527998,0.5072297796100769,-0.33770252761446085,0.20087942755749566,900.0,0.0
-29.59711092396044,-8.026668575048653,-11.146270258133825,-0.49207941813485295,0.0902360111902003,1.2020096922958514,-2.333023144219116,-0.15479246427492088,-0.8750171258233372,0.061489870295833804,-0.23241836138925143,0.6301586879710358,-0.398494965933503,-0.12104899634342381,0.6509390080313042,1000.0,0.0
-36.46733490726828,6.273394784984479,3.5206778173518622,-0.8173261400608939,-2.7975572302300247,1.5515074697350446,-1.3849791968364134,0.9160483536575773,-0.8631737596167017,1.771407053547458,-0.5800800990002943,-0.6335186146911529,-0.42110833145933185,-0.3412088933545354,1.5404752781119857,900.0,0.0
-41.54720457870848,4.350795061213948,3.847882311710458,1.4121256218599083,-4.531806803954826,6.879394344784192,3.1272571256627026,-6.792148179114094,-0.10294408766225738,-5.455939068896717,-1.4156644672992411,4.818141604588953,-0.07747571804050302,-1.6234391430997936,-0.43731505235456236,600.0,2.0
-72.28999483446661,-17.02461243447569,-12.353182617631685,-0.306528392773219,0.7859320528979499,-0.08688995869745919,0.634312569499177,-1.5428755904657834,0.08167168812256786,-0.0016146700235533107,0.3844872764640961,1.0316316314875769,2.217828148193971,-1.1371877502702032,0.7121421840186279,1000.0,0.0
-40.81369166735338,12.227067952627959,-3.6051732852951197,4.304226486813191,2.5099594402240797,0.6496904691255887,1.5291082895104204,1.9913079392726343,-2.264119598320847,0.4442689429147202,-1.786763307162359,0.24861885988169896,0.8235527124191875,-0.16342205683300381,-0.7941679024354356,900.0,0.0
-59.21872581551918,-2.684705973692674,3.6137590726997093,2.4231452152092228,-2.052569131898867,1.603233495926705,-0.9948676807966521,2.0257349196211045,-2.772559142701571,-0.7603439743493856,2.125140808360949,-0.14316877408757325,-0.6631451475162322,-0.3137380353290269,0.1118873379089953,900.0,0.0
-66.73331027274838,6.644322814702111,0.5695115069011871,-5.766933164403515,-0.6254733423368748,-6.226915546621954,7.340400418762241,0.8945517767202418,-1.6308924839931978,-3.977639989834671,-1.113357062569301,2.4993721039726826,0.1576132005702337,-3.130215872101279,0.5353351577383485,600.0,2.0
-57.19040265497937,-1.9754987014985934,3.8042219429165813,4.194090164683942,-1.5593835220952306,-2.3784974902136815,-1.2001221670362974,0.022287703423600758,-2.3199238959933703,-4.04288935239256,1.3212292362486697,-2.2317104696242325,-0.07265275721212916,0.11688593573301209,1.0328787271932889,900.0,0.0
-52.95819035458875,4.808054012688713,2.759084578678256,-2.107661731229179,3.810164114477658,-0.6957963643432042,-1.7324914527846986,2.311545883805538,-0.30505073384923165,-1.9679107560944982,1.7788881997152197,0.28458995288191913,0.3414887556574495,0.6070759302583113,0.3520219224794152,900.0,0.0
-64.9581723217693,-6.7849161871308965,5.309054883168444,0.3712180164767914,-4.1665355355064975,-2.53402793225457,-1.3903712421142373,0.7752361127973717,1.0730780953688317,-3.289538861686239,-0.7454242898871457,-0.2516437963125371,1.8042801759263893,1.3166415131928042,-1.0570810485808604,600.0,2.0
-33.0558290470494,-6.436085206334794,-12.80033488229678,1.3153754977017635,0.5050351568328328,-0.2986100059864936,-2.4886754615157733,-0.2209958644684331,0.18496371949732326,-1.901115889924324,-0.17371819753873874,0.4899558065846431,1.9982335436342058,-0.20986391300033147,1.696569329947132,900.0,0.0
-31.988751477447014,-16.468769696740043,5.386698724490461,0.6810390838093718,-2.662285248138023,0.6392820520585143,0.4659138176540013,0.283566413612716,-0.5807317070004143,-0.7067311951863473,4.064081111393091,-1.6098295063768748,0.056295542610546256,-0.7093616694540436,-0.028921223732809587,900.0,0.0
-36.5316725833432,9.072109107571313,-0.7382578600703122,-1.5903569099741275,-3.4730274020431056,0.8607634749697024,-1.2450049551163171,0.13643465778237684,-1.011978136797019,1.082405505494808,-0.8540406989299918,-0.18117848155009048,-0.3279242072996205,-0.2559072823217027,0.7809100755274168,900.0,0.0
-116.16212930055002,-25.990395309675648,16.56663916275574,-1.0526266015011916,1.3982635950230726,-1.111533308615758,2.8965172398102195,3.824369601398965,4.701889864191651,-0.08683866792851758,0.9877022904033117,-0.3851010864005077,0.058204438916736656,0.45470656950671895,-0.040405321262522165,600.0,2.0
-61.0540801033369,4.960984816409619,4.405516347222694,-3.9687786585623765,5.717674745788318,5.542539184918376,0.9605998433176826,-2.5969180226116526,-1.8343437538728815,0.1881097344855005,1.5986373890185717,-0.2017949778515407,0.767657756081324,-0.12482071197071165,-2.047345570996619,900.0,2.0
-36.997002323389935,-6.593602389045836,-12.156702625132294,-1.773163132395594,1.2027994121433179,0.17159351966585118,-0.5289951437851512,-1.2155673306332644,-0.1153969786038278,1.211691053389445,-0.836226688269034,0.9172236216919655,1.5930313978429966,-0.6568426214090658,1.8489238690830714,900.0,1.0
-40.98684888052095,-8.621062681385794,-13.141826072941122,-1.6112039401034624,0.7252013156427766,0.41159845857810534,-1.6542418065245148,-0.03423362758468429,-1.072083127450711,-0.2788735120160549,-0.31659095767361256,0.4976597684854461,-0.7574982869633352,0.4033714136112878,0.030559320704384163,1000.0,0.0
-33.17226376404853,-6.474391483437168,-13.107502300994266,-0.5682317679363312,0.44385437388630766,1.0053829058845667,-2.355879175754078,-0.39383241039828126,-0.40101185616422663,-0.02100904820292726,-0.187730246057495,0.9822618238790126,0.5250937545018612,-0.26543528567016916,1.0170358117888387,900.0,0.0
-49.74600886103589,12.16483697347854,-1.1194866476736087,-6.074595779918755,-1.6350311461391094,-1.5906214069761964,3.871045229846955,-3.8589538826837018,-1.5660866787880927,-2.3676449850220216,-1.4499402604660054,-0.8941080202760098,0.8641121056243919,2.631985123036128,0.3594671501751874,600.0,2.0
-36.05215793281502,4.021703625732689,1.5975116425356335,-1.967338289906118,-5.420890618682609,0.24494509536001258,-2.38549450199581,1.039854649521074,0.31100304027596604,0.4305882866297418,-1.014394565718493,0.3046667102191931,0.9266671359708717,-0.1280954136829613,-0.5282007858451507,900.0,0.0
-31.898500755772453,6.675260350008358,-0.6363668684713044,5.133391134581515,1.4548595672389943,1.9306732423652422,-1.5087022748972094,1.398130346130942,-1.1665500078694786,0.07277645615457518,-1.15399819610659,0.14491162490878579,0.41236757861182854,0.058317710981661386,-0.3678026445701943,600.0,0.0
-64.85919597086705,-3.468568026686013,5.1805870171311295,-0.296575411696163,4.696053001303813,1.590857607398946,-1.1631077358351165,2.4584868709880725,-2.009464907180436,-0.5224810613283779,1.493160294566172,0.5103476451520538,0.944151053118528,-0.39856402099036625,-1.9238329109600247,900.0,0.0
-45.16500236725117,12.841649291539595,-6.6585474751729565,4.225354134790871,-0.056214483060730736,-0.8427866472145289,2.616302271532961,1.0415308966206829,1.7502161667929332,0.2996377409351547,0.10583520233904475,0.30030305464676343,-0.10994064631674744,0.30646372055574544,-0.16483197557489326,900.0,0.0
-39.92295201739344,12.985299068754408,-5.189055841339332,5.330950420319383,1.4545517700780284,2.0847291470665064,1.0311027066677512,0.26572811428621657,-0.6044544663554099,0.9034184385768969,-0.863494905044523,-0.5905890390745037,0.20757748644532512,-0.10925120382831588,-0.3650559016657713,600.0,0.0
-46.940801578165214,7.447476718256289,-1.471037401915051,-3.189161236539257,-4.235291218426789,-0.720901823236144,-1.5244359779966943,0.7715249796541881,0.052268497431422034,-0.008128445767223935,-1.3428745507661566,0.7796005036299165,0.7369768612964602,0.07010319333392678,-0.6780020019296549,900.0,0.0
-53.7004062590061,4.2187976897341946,1.1198543884397774,-2.979492198301337,-3.237057929755874,-0.15696803679929994,-1.4006500534931252,0.835184673161746,-0.10065946334263032,0.229347015462937,-0.0865288418263308,0.3464804538570627,-0.2283871814380044,-0.3097345711422729,-0.07439182126875288,900.0,0.0
-52.025847463329136,9.435036737960225,2.376720389063636,-7.4340355554439945,3.0691799491150578,-0.11465069859386756,0.8086084000652292,-1.1969292721027585,2.197936846466674,1.519113522860573,1.1416422787189726,-2.4420308294956468,0.08659270743530406,0.1926271354253053,0.6079316779681854,600.0,2.0
-56.941133017567935,0.6704462187745568,8.629603485745687,4.66815625209677,7.244704025321548,-3.110959365658423,-4.761720352690693,-6.422305402587379,-2.799675156007938,2.822786120586807,1.7500503747958671,2.6181267605219785,0.30357472101017535,0.43425815105034893,-3.129011798975145,900.0,2.0
-68.40153093564776,4.605013315927259,5.480855253507258,-2.8368172781194834,6.426076182888993,6.443045189230902,0.820858636634158,-1.9114646354305793,3.353230129695887,-1.7383416235343412,1.7567282632334424,1.4132229534951812,-0.6469000283677455,-3.303307676806364,-0.39358114708400205,600.0,2.0
-49.60454385830657,7.20698782409273,2.667679672481497,-2.6805446724858393,-2.8401261548895516,1.1552300881526005,7.4382857384930965,-3.6102112249949414,-2.8183323919277075,-4.39361901781561,-0.6732105331662452,2.5596157993283857,-0.7250324037936033,-3.4088517566262717,0.21467259687918183,600.0,2.0
-63.036824636343425,2.00352742598108,0.2023581321602057,-2.2176832965824387,-4.079688235251494,-2.1146495734947246,2.0538403324124292,0.8321795722786309,0.2865448262274093,0.13293413592545755,-1.9848736023176659,0.2236536925005418,0.9119095632876891,0.008788812685774028,-0.943380430352156,900.0,0.0
-63.63877705596525,-18.491275643446258,-8.326566533742845,0.1917170303556771,1.3586346273438856,-0.026122940113319004,-0.4906878777060235,0.5068692680126423,-0.6172332183959526,-1.0615281873188158,-0.22874761697357693,-0.17626454184288426,-1.3749587347112897,0.7737004123681002,-0.6162275315528554,900.0,0.0
-38.954608681351985,8.825712539862273,-1.5597006689590602,-1.2199262306278047,-5.060113323950272,-0.11464757375295903,-1.223790105868441,0.8714895761048274,-0.0007964750221494121,0.518617872447009,-1.3238291114019007,0.43062789032317106,0.21118632490381783,-0.053612826703563043,-0.04986636044777182,900.0,0.0
-75.31997437133487,-5.170275118331098,3.714038291445002,2.983454534701445,-1.7594656770344077,-0.2811691994917823,2.1956672209060226,2.1886798497562294,0.2200402006141804,-0.09253791663136113,-0.14273783148311114,0.01969125447987985,-0.7564000267129039,0.23167102880906387,0.575850879619022,900.0,0.0
-50.56085262689339,11.978890429824485,-0.6010607699724249,-6.272190260774685,-0.8318095099093554,-1.0638398803754745,-0.6836836558632696,0.21293231852465788,1.0998744444227295,1.1180110511161219,-0.9533787093957313,-0.17853439634678203,0.3780198333030026,-0.2759976434998128,0.38162198298072525,900.0,0.0
-45.264974994754496,1.1252158819968523,1.8073840482692316,-2.008073716568241,-5.0617707073825615,0.22047722220270638,-2.4981678342066442,1.0779191721156276,0.027853641225875414,-0.5398420590753696,0.5658552657066336,0.4276757498804075,0.1722836110300805,-0.009588595997314875,-0.4831759451233735,900.0,0.0
-52.024717509978544,2.5322624301125307,5.534164264547729,5.450364705777592,3.4585702969462817,-10.875629477266948,-6.186472451797263,-6.799934018605592,0.03339251076866745,4.114571640081285,-0.29827285276670756,4.901066054955698,-3.210507023883018,-2.1063012421356206,-1.2450752719080045,900.0,2.0
-39.366960789525706,1.1471320950475867,6.884705127429996,4.32457079349057,2.1040293792835394,3.9284747402622355,-5.866249518793888,-4.061335224133686,-1.6938169067094577,1.6225602567180657,0.42731067952144297,-1.1588362036892776,-0.2925757554393702,-0.1243361662046859,-0.3943162974717529,600.0,2.0
-47.933963806868235,9.857762962979557,0.6293673059344549,2.1345940094807796,0.3828909475641735,5.312381804880355,0.4317057351200758,-2.765774016739608,-2.7744858933662977,1.4182819159608266,-1.273748422468321,-1.7832621945949811,-0.12039547942558904,1.2549201557881435,0.7486014727683861,900.0,0.0
-33.32769464760039,8.358272145590467,-3.570867602181274,4.752123277066309,0.8791456698083175,0.7489607413624293,1.3350515535145258,0.0840813006894473,-0.10733859393767808,0.2405144758021988,0.22954561860788658,-0.1998422929234902,0.007228449985873908,-0.09155615042256526,-0.39526284504726306,900.0,0.0
-41.63566216963565,12.008853937116124,-2.699024821716582,3.765231359810768,2.770326801189902,1.0349594736475942,1.4510147946798702,2.163414170418611,-2.8053057100620666,0.9111987027693161,-2.3495951053193735,0.43537290880524393,0.9566840114379351,-0.24581118732839424,-0.9566419800581594,900.0,0.0
-49.23318380745022,-1.650882917050943,2.8057878254467528,-4.415492317676743,-1.0703701079797447,0.6533985156094975,-2.461045226514573,1.0521518817194349,1.9689132786764203,-0.828960799413667,3.465611148274878,-0.0059202592012486815,-0.6111021521742939,-0.41984301040842253,-1.145602412233666,900.0,0.0
-47.20834196931693,13.664196415227046,-3.7478423988478675,-0.11671276628155547,-1.4700745057239688,-0.5943242574167019,0.07803795543364223,1.701122256045422,-1.2769767823515816,-0.09403561689873607,-1.2035544493010994,0.5803519751917123,-0.21845827798760753,0.15149626948073647,0.9762261012932294,900.0,0.0
-41.3737017169461,12.77749979370931,-4.775434507265947,5.2893215803880524,1.545269228504047,2.3877925771323243,1.0320337439744867,0.1753681771421549,-0.5490303984026403,1.0639263475261185,-1.2204855978159124,-0.7812242395374213,0.10241243233104727,-0.0483767064208428,-0.25466860306863204,900.0,0.0
-68.08234843017544,-2.5356886916758796,2.460753883136568,0.9659352830477534,-3.376737417192003,-0.21247466775617296,0.823522177045924,1.8175277334456308,0.10910556454895648,-0.014055554926179603,-0.2352783843829087,0.24808354405162558,-0.4220957109471182,0.14541196219784336,0.06604091236946985,900.0,0.0
-61.74195129265294,-22.461338983032604,-5.900623774909938,-1.1841145524928407,-1.2028285475812766,3.292019502274142,0.6815643692076896,-2.858696955020501,-0.7543742885107596,2.493383301335814,1.6763316800999326,-1.7909288714804283,1.201256365697603,-1.77863243314554,0.7161951576560623,900.0,0.0
-56.33165394442804,0.3840529983240284,8.036975416134855,5.779513849304596,5.369974959169756,-8.054303753018752,-7.123521215490457,-6.396450048867624,-1.2149372464557504,4.958948429441113,1.3997126293754567,3.4471711253672668,-2.664264340088156,-2.9364073142920866,-1.578870187014755,900.0,2.0
-64.24510124557197,-19.329426063993786,-10.305655454317822,-0.07345107516816352,-0.8020131665610135,1.7595629793604175,-1.6943533807924989,-1.9344824309235198,-0.19626381515520475,1.5019337206249133,1.9129488091442828,1.1825604529852427,2.084773520658132,-1.7304795600029168,0.5526238090538076,900.0,0.0
-52.91894263431563,-15.33492725601693,-9.24728226128159,-0.1289249195668189,0.7212884832693698,0.8474133030850381,-1.7286912778905985,0.07524358721309421,-0.37533919317810316,-0.6054001064016075,0.14553102959926045,0.2916826932791893,-0.21852253985069692,0.3469682625599209,-0.10340131034155409,900.0,0.0
-33.64167861377473,5.771163033494543,-0.04036705269811858,6.490151248782469,1.7492197247661698,2.5008658767460172,-1.664147094020167,1.243021374915167,-0.3003995131137325,0.46359439102618294,-1.409584849501267,-0.4592733681310062,0.7152477575162883,-0.19004243752811323,-0.5194430558543957,600.0,0.0
-51.531560951690096,5.06570216950804,4.002838388879806,-6.968514529676791,2.963551338771153,0.15085786453860361,2.6261777730465634,-2.953213227460915,2.6257315366939915,0.0928830767017742,1.2507238556383657,-2.4519816947998776,-0.2535410882758157,1.6478798050390768,0.7133208085747889,600.0,2.0
-39.41396142649567,-1.4800702501942569,5.753726498573134,2.8285969297563374,1.7402073372884508,-6.598329698409041,-2.210611449698034,-3.1359421972758215,-3.38407405329511,2.167823979075057,2.350277764300472,2.7568077063033942,-0.9012345049464301,1.0564887785866826,0.0372404086860616,600.0,2.0
-51.355583829424745,13.725962347536193,-0.5476521871231803,-6.861248536372557,4.925909680726363,-0.21175811454949223,0.25896748390023117,0.6629711423616245,0.8975074050115737,1.7000380584285155,0.3065683262896528,-0.993449454810331,-0.04834732317492274,-0.6408714965385771,0.814046819253992,900.0,2.0
-53.97117737879316,3.917238372784465,1.1268166547499723,-3.1680073393516817,-3.9979882451071997,0.4158369778542237,-1.010039997965543,-0.2332712080678313,-0.22920925973310258,1.1444690491881184,-0.4916143848221748,-0.33384657092874404,-0.05914833334257774,-0.3621780123317052,-0.32517901626672785,600.0,2.0
-52.65384415373987,-8.480720292312078,12.044588355706386,7.377757413675221,-1.6367165399603216,1.223493582913025,-0.7540115536076305,3.4340638966278183,-1.041659769296631,-0.1389913456101679,2.975113749181717,-1.0295896800737943,-0.11409927820991483,0.7610398345433321,1.6515280195369808,900.0,0.0
-16.88767347947426,-13.543775938244824,3.6312113372181387,2.183347034356672,3.99435381416574,1.8751803614900096,3.067824624722732,0.955214024427983,-0.4252291108059519,1.875547603677805,-6.016243279449063,1.0628809828503982,0.2722080050447472,-1.0685443868377202,-2.0348154387233937,600.0,2.0
-36.09882451818426,10.144886501812724,-1.8407283118315017,-0.29354123508035845,-2.9559810963761244,1.2763936070483233,-0.8515260340856019,0.1509496326283456,-1.6159231487243524,1.325570856946931,-0.4299567761676626,-0.29557300998917,-0.6823112956971732,-0.3894221519663854,0.8065270910228497,900.0,0.0
-61.998329017183025,-17.5534427522648,-8.679622168748509,0.4034872377787565,1.2890877515947636,0.4926185142042653,-0.9045839601213055,0.18185355443109308,0.08675257590238683,-0.6014256810957461,-0.24802768421432564,0.6316157971048704,0.07675299761524701,0.4255057555481945,0.3400097402077913,1000.0,0.0
-56.2478510062537,-3.2920897807443446,4.706094157715073,6.215033083380125,-3.567142882262126,-0.014772866648656124,-3.642616294076575,-2.614167947649398,-0.2831492369522124,-2.6516325824000235,0.5148742432495359,-2.783684227934784,-0.5826553005104029,-0.4740811388193028,0.6923607750253478,600.0,2.0
-33.53405575610246,8.603725812831623,-3.637494508122435,4.576597131845769,0.8908143065097849,0.8173025352924221,1.3453770964440137,0.32669688147093656,-0.18623002455464066,0.4810299184344198,0.2583329342393019,-0.053729034966790434,-0.028607009301243436,-0.06982381505080704,-0.36173555858721373,900.0,0.0
-41.30963783189123,12.060495035374874,-2.7859747356271614,3.942229115959214,3.1340094531708074,0.5293800771708209,1.4326455009651942,2.0065373558681117,-2.7606079646392727,0.35217911417138104,-2.5590288407758903,0.22353489036444796,1.1351843374219823,-0.11798273799542602,-0.9262090156748126,900.0,0.0
-42.973263397056364,7.958439067133035,-1.220123734428603,-4.982238298684501,-3.725854983692459,-0.8411858243778549,-2.1719927623641686,0.16495043393782605,1.1063018690866833,0.45041692689439494,-1.6919402819931133,0.810505085734141,1.609403099515468,-0.13789722056628517,-1.203276537527222,900.0,0.0
-63.36481664178167,-20.394085678926295,-7.231685146256014,-0.5088002693182623,0.6232907966470247,0.8043847832210643,-0.24846075585842198,0.9707996658778815,-0.8617416564377249,-0.25935156280186367,0.37283923892378246,-0.5154767111719081,-1.7232254810582368,0.4654219765615225,-0.9520781714389175,1000.0,0.0
